CPLOC,CPBranchCov,MLOC,MBranchCov,ELOC,EBranchCov,SLOC
390,7,108,0,212.2,7.2,1539
219,7,1842,13,874.8,34.1,1769
2632,48,302,11,606.4,23.4,1294
1583,67,1325,29,861.8,64.9,783
15330,21,1034,11,3949,36.3,9470
11475,18,553,18,2153.6,17.5,6060
2569,44,1344,91,971.6,47.3,1039
18719,29,1363,2,944.8,1.4,17953
2657,49,478,56,779.8,54.4,1441
2279,27,2893,84,994,32.1,1399
