CPLOC,CPMutation,MLOC,MMutation,ELOC,EMutation,SLOC
390,1.5,108,28.2,212.2,43.2,1539
219,41.3,1842,29.2,874.8,37.1,1769
2632,19.2,302,28.7,606.4,51.1,1294
1583,4.7,1325,27,861.8,76.2,783
15330,8.5,1034,34.3,3949,52.1,9470
11475,0,553,33.7,2153.6,18.3,6060
2569,5.9,1344,46.5,971.6,30.4,1039
18719,11.6,1363,36.2,944.8,12.7,17953
2657,0,478,58,779.8,43.8,1441
2279,0,2893,77.1,994,56.5,1399
